Time(ms);AccX(m/s^2);AccY(m/s^2);AccZ(m/s^2);MagX(gauss);MagY(gauss);MagZ(gauss);GyroX(dps);GyroY(dps);GyroZ(dps)
52164.0;-52.31;-46.23;20.16;-0.33;-0.28;0.06;94.78;-73.29;94.78
52173.0;-41.51;-16.27;1.56;-0.39;-0.18;0.1;123.62;384.16;123.62
52182.0;-32.76;14.68;-12.71;-0.39;-0.18;0.1;-162.82;487.41;-162.82
52192.0;-33.51;42.72;-22.02;-0.39;-0.18;0.1;-687.82;518.42;-687.82
52201.0;-30.47;51.2;-34.59;-0.49;0.05;0.02;-551.88;588.14;-551.88
52210.0;-21.71;39.37;-22.73;-0.49;0.05;0.02;-268.1;461.09;-268.1
52219.0;-12.28;32.63;-13.62;-0.48;0.14;-0.08;-211.75;274.75;-211.75
52228.0;-8.22;21.61;-8.61;-0.48;0.14;-0.08;-229.88;292.25;-229.88
52237.0;-6.3;16.07;-6.97;-0.48;0.14;-0.08;-229.67;366.8;-229.67
52246.0;-7.65;12.58;-6.48;-0.43;0.12;-0.15;-204.47;405.3;-204.47
52255.0;-9.79;10.04;-5.38;-0.43;0.12;-0.15;-156.87;408.1;-156.87
52264.0;-12.0;10.2;-4.47;-0.43;0.12;-0.15;-96.18;381.92;-96.18
52273.0;-12.58;10.38;-3.41;-0.39;0.15;-0.23;-12.67;350.7;-12.67
52282.0;-10.23;12.04;-2.13;-0.39;0.15;-0.23;62.79;318.92;62.79
52292.0;-8.35;14.09;-2.38;-0.39;0.15;-0.23;134.4;255.36;134.4
52302.0;-5.47;14.46;-2.38;-0.33;0.27;-0.25;181.37;149.45;181.37
52311.0;-4.27;13.69;-1.79;-0.33;0.27;-0.25;229.88;36.82;229.88
52320.0;-3.99;11.23;-0.37;-0.25;0.39;-0.25;280.0;-65.66;280.0
52329.0;-4.52;8.74;1.28;-0.25;0.39;-0.25;321.58;-150.15;321.58
52338.0;-3.94;8.33;3.7;-0.25;0.39;-0.25;363.86;-212.24;363.86
52347.0;-3.68;6.84;4.66;-0.16;0.49;-0.19;388.85;-247.31;388.85
52356.0;-2.51;4.5;5.84;-0.16;0.49;-0.19;402.22;-261.38;402.22
52365.0;-1.27;2.8;7.92;-0.16;0.49;-0.19;390.53;-262.71;390.53
52374.0;0.01;1.19;9.15;-0.07;0.57;-0.11;360.5;-240.94;360.5
52383.0;0.77;-0.01;10.19;-0.07;0.57;-0.11;322.98;-231.77;322.98
52393.0;-0.4;-1.95;10.55;-0.07;0.57;-0.11;265.02;-216.51;265.02
52403.0;-1.18;-2.48;12.26;-0.01;0.6;-0.06;234.15;-182.14;234.15
52412.0;-2.02;-3.9;13.43;-0.01;0.6;-0.06;237.79;-167.16;237.79
52421.0;-1.77;-4.45;13.88;0.05;0.62;0.02;274.54;-138.67;274.54
52430.0;-0.2;-6.55;13.95;0.05;0.62;0.02;317.24;-119.98;317.24
52439.0;2.68;-8.66;15.04;0.05;0.62;0.02;324.38;-112.91;324.38
52448.0;4.77;-11.49;15.93;0.1;0.63;0.08;294.7;-104.44;294.7
52457.0;6.07;-14.26;16.49;0.1;0.63;0.08;246.26;-97.09;246.26
52466.0;5.92;-15.71;17.66;0.1;0.63;0.08;169.12;-96.74;169.12
52475.0;4.47;-15.63;18.71;0.13;0.62;0.13;108.78;-83.23;108.78
52484.0;3.07;-15.29;19.53;0.13;0.62;0.13;67.06;-66.64;67.06
52494.0;1.98;-14.52;19.91;0.13;0.62;0.13;37.73;-59.92;37.73
52504.0;0.42;-13.81;20.37;0.13;0.61;0.14;39.83;-62.72;39.83
52513.0;-1.18;-14.06;20.68;0.13;0.61;0.14;51.66;-56.42;51.66
52522.0;-2.92;-13.51;20.79;0.11;0.62;0.15;65.52;-42.28;65.52
52531.0;-3.22;-11.94;20.01;0.11;0.62;0.15;84.0;-24.43;84.0
52540.0;-2.98;-11.23;18.76;0.11;0.62;0.15;92.54;-10.01;92.54
52549.0;-2.33;-11.03;17.64;0.11;0.62;0.18;86.24;1.26;86.24
52558.0;-1.62;-11.7;16.9;0.11;0.62;0.18;61.46;-0.07;61.46
52567.0;-1.26;-11.92;16.09;0.11;0.62;0.18;30.66;-10.15;30.66
52576.0;-1.35;-11.66;15.46;0.08;0.62;0.18;-2.24;-35.49;-2.24
52585.0;-2.1;-9.95;15.29;0.08;0.62;0.18;-50.33;-72.1;-50.33
52595.0;-3.75;-8.12;13.92;0.08;0.62;0.18;-114.59;-98.28;-114.59
52604.0;-5.55;-3.63;9.46;0.02;0.61;0.17;-205.87;-96.88;-205.87
52613.0;-6.39;5.2;9.86;0.02;0.61;0.17;-316.75;-99.05;-316.75
52622.0;-12.85;18.48;11.21;-0.09;0.62;0.09;-352.59;-96.74;-352.59
52631.0;-24.15;30.47;10.88;-0.09;0.62;0.09;-138.39;-157.08;-138.39
52640.0;-25.38;27.66;14.89;-0.09;0.62;0.09;77.28;-199.78;77.28
52649.0;-26.04;23.24;21.2;-0.25;0.57;0.12;372.26;-74.2;372.26
52658.0;-34.85;17.26;27.36;-0.25;0.57;0.12;520.66;234.43;520.66
52667.0;-35.86;21.1;12.4;-0.25;0.57;0.12;774.76;503.3;774.76
52676.0;-41.61;24.09;-3.24;-0.38;0.42;0.16;906.64;968.31;906.64
52685.0;-43.9;30.54;-34.33;-0.38;0.42;0.16;794.01;1349.74;794.01
52694.0;-51.2;20.22;-70.88;-0.38;0.42;0.16;442.26;1547.63;442.26
52704.0;-52.52;0.98;-81.68;-0.47;0.22;-0.04;-187.04;999.11;-187.04
52713.0;-46.6;0.88;-54.05;-0.47;0.22;-0.04;-627.48;234.78;-627.48
52722.0;-57.24;-4.54;-29.58;-0.35;-0.22;-0.11;-683.13;-244.65;-683.13
52731.0;-76.34;-3.64;-8.32;-0.35;-0.22;-0.11;-318.29;-518.14;-318.29
52740.0;-82.11;-28.43;3.54;-0.35;-0.22;-0.11;35.77;-595.35;35.77
52749.0;-67.52;-48.71;8.9;-0.29;-0.28;-0.0;155.54;-212.66;155.54
52758.0;-52.38;-27.69;1.19;-0.29;-0.28;-0.0;112.28;194.32;112.28
52767.0;-37.31;-3.13;-9.97;-0.29;-0.28;-0.0;-85.96;497.35;-85.96
52776.0;-32.04;26.68;-22.09;-0.41;-0.11;-0.06;-367.01;625.66;-367.01
52785.0;-26.99;38.98;-31.52;-0.41;-0.11;-0.06;-432.67;612.22;-432.67
52794.0;-18.48;34.99;-29.01;-0.41;-0.11;-0.06;-277.69;383.25;-277.69
52804.0;-12.74;29.29;-18.16;-0.43;0.03;-0.16;-216.65;214.2;-216.65
52813.0;-9.64;21.56;-11.05;-0.43;0.03;-0.16;-247.38;148.75;-247.38
52822.0;-9.7;18.21;-6.78;-0.42;0.04;-0.19;-266.0;171.85;-266.0
52831.0;-11.33;15.68;-5.41;-0.42;0.04;-0.19;-242.48;154.56;-242.48
52840.0;-14.51;14.26;-3.83;-0.42;0.04;-0.19;-174.44;124.88;-174.44
52849.0;-13.66;14.13;-0.68;-0.41;0.06;-0.19;-79.1;86.45;-79.1
52858.0;-12.63;14.5;0.96;-0.41;0.06;-0.19;20.02;56.84;20.02
52867.0;-13.1;13.93;1.67;-0.41;0.06;-0.19;87.57;28.42;87.57
52876.0;-12.26;14.89;2.43;-0.4;0.19;-0.19;95.69;27.44;95.69
52885.0;-11.77;16.17;2.64;-0.4;0.19;-0.19;104.09;44.73;104.09
52894.0;-11.97;14.39;1.69;-0.4;0.19;-0.19;104.09;59.15;104.09
52905.0;-12.43;10.8;0.14;-0.33;0.34;-0.18;116.9;43.89;116.9
52915.0;-11.51;8.17;-0.29;-0.33;0.34;-0.18;144.13;-22.26;144.13
52924.0;-10.05;7.58;-0.03;-0.21;0.43;-0.17;184.1;-116.55;184.1
52933.0;-9.43;7.1;1.57;-0.21;0.43;-0.17;224.07;-197.54;224.07
52942.0;-10.3;7.45;3.55;-0.21;0.43;-0.17;256.2;-275.45;256.2
52951.0;-8.62;4.57;6.97;-0.12;0.52;-0.14;261.45;-298.41;261.45
52960.0;-5.83;3.63;10.05;-0.12;0.52;-0.14;264.46;-301.7;264.46
52969.0;-5.15;1.88;10.88;-0.12;0.52;-0.14;262.57;-282.73;262.57
52978.0;-4.98;-0.61;10.58;-0.02;0.57;-0.09;233.03;-227.15;233.03
52987.0;-3.21;-1.78;10.75;-0.02;0.57;-0.09;207.55;-198.8;207.55
52996.0;-1.9;-3.16;10.32;-0.02;0.57;-0.09;183.47;-181.23;183.47
53006.0;-1.26;-5.16;9.26;0.06;0.61;-0.03;165.9;-179.13;165.9
53016.0;-1.28;-7.49;9.72;0.06;0.61;-0.03;150.57;-188.44;150.57
53025.0;-0.84;-8.92;12.66;0.11;0.61;0.0;114.66;-213.64;114.66
53034.0;-3.43;-9.17;15.28;0.11;0.61;0.0;76.3;-240.59;76.3
53043.0;-7.35;-12.0;17.82;0.11;0.61;0.0;35.28;-227.71;35.28
53052.0;-7.78;-12.37;21.05;0.14;0.61;0.02;-4.76;-197.96;-4.76
53061.0;-9.79;-12.12;22.48;0.14;0.61;0.02;-17.64;-118.3;-17.64
53070.0;-8.22;-11.96;22.05;0.14;0.61;0.02;-10.29;-33.95;-10.29
53079.0;-6.5;-10.14;19.78;0.15;0.61;0.01;16.94;6.86;16.94
53088.0;-5.25;-10.05;18.46;0.15;0.61;0.01;22.68;10.15;22.68
53097.0;-3.98;-10.14;18.66;0.15;0.61;0.01;11.2;-0.56;11.2
53107.0;-3.52;-9.63;18.97;0.16;0.61;0.01;3.85;-18.41;3.85
53116.0;-4.55;-8.88;19.36;0.16;0.61;0.01;-10.85;-24.92;-10.85
53125.0;-4.09;-6.32;18.57;0.16;0.6;0.01;-13.16;-28.14;-13.16
53134.0;-2.79;-3.96;17.44;0.16;0.6;0.01;-0.63;-52.92;-0.63
53143.0;-1.32;-2.4;16.3;0.16;0.6;0.01;17.78;-97.16;17.78
53152.0;-1.01;-1.46;15.15;0.14;0.61;0.01;34.79;-138.88;34.79
53161.0;-1.77;-0.04;13.06;0.14;0.61;0.01;40.25;-195.02;40.25
53170.0;-4.03;2.38;9.39;0.14;0.61;0.01;44.66;-250.04;44.66
53179.0;-8.49;6.86;10.62;0.09;0.63;0.01;76.16;-289.66;76.16
53188.0;-12.92;7.52;7.1;0.09;0.63;0.01;89.39;-261.03;89.39
53197.0;-18.2;9.07;5.89;0.09;0.63;0.01;112.28;-231.84;112.28
53206.0;-22.76;5.84;6.75;-0.0;0.63;0.04;40.32;-81.55;40.32
53216.0;-30.67;3.13;10.3;-0.0;0.63;0.04;68.11;147.77;68.11
53225.0;-31.59;4.6;16.95;-0.09;0.62;0.02;115.64;188.58;115.64
53234.0;-31.43;12.56;22.66;-0.09;0.62;0.02;183.4;267.82;183.4
53243.0;-31.2;12.38;30.9;-0.09;0.62;0.02;347.34;356.3;347.34
53252.0;-32.81;13.59;26.6;-0.17;0.58;0.05;523.11;615.58;523.11
53261.0;-34.82;19.25;14.39;-0.17;0.58;0.05;610.89;930.93;610.89
53270.0;-34.83;23.76;-2.83;-0.17;0.58;0.05;603.19;1069.39;603.19
53279.0;-39.62;27.74;-32.74;-0.32;0.49;0.07;477.96;1211.98;477.96
53288.0;-41.04;20.09;-46.34;-0.32;0.49;0.07;239.19;1218.49;239.19
53297.0;-43.67;6.96;-52.73;-0.32;0.49;0.07;-56.98;1013.81;-56.98
53306.0;-41.23;-6.67;-51.2;-0.43;0.22;-0.15;-323.96;720.37;-323.96
53316.0;-45.9;-1.64;-32.1;-0.43;0.22;-0.15;-817.25;182.07;-817.25
53326.0;-52.27;-5.57;-13.35;-0.29;-0.22;-0.17;-774.48;-226.59;-774.48
53335.0;-55.93;9.99;7.98;-0.29;-0.22;-0.17;-238.63;-456.05;-238.63
53344.0;-57.46;-2.87;10.1;-0.29;-0.22;-0.17;281.12;-483.0;281.12
53353.0;-54.4;-12.97;3.08;-0.28;-0.24;-0.1;547.33;-292.46;547.33
53362.0;-48.2;-10.79;1.03;-0.28;-0.24;-0.1;470.96;-69.65;470.96
53371.0;-32.37;-10.74;-2.26;-0.28;-0.24;-0.1;270.55;144.62;270.55
53380.0;-22.12;-1.69;-7.14;-0.37;-0.09;-0.13;25.27;293.44;25.27
53389.0;-19.55;5.25;-11.05;-0.37;-0.09;-0.13;-269.64;445.76;-269.64
53398.0;-14.7;10.93;-16.9;-0.37;-0.09;-0.13;-364.07;452.69;-364.07
53407.0;-14.05;13.73;-15.93;-0.38;-0.05;-0.2;-312.48;340.9;-312.48
53417.0;-13.75;13.11;-10.43;-0.38;-0.05;-0.2;-245.63;223.58;-245.63
53427.0;-13.17;12.83;-6.17;-0.35;-0.05;-0.23;-193.48;167.3;-193.48
53436.0;-12.53;12.85;-3.8;-0.35;-0.05;-0.23;-149.17;125.86;-149.17
53445.0;-12.53;13.04;-3.14;-0.35;-0.05;-0.23;-73.5;78.12;-73.5
53454.0;-12.59;14.41;-2.71;-0.36;-0.02;-0.23;13.37;23.31;13.37
53463.0;-12.29;15.21;-1.95;-0.36;-0.02;-0.23;55.02;-41.37;55.02
53472.0;-12.81;14.97;-0.89;-0.36;-0.02;-0.23;85.12;-93.17;85.12
53481.0;-13.33;13.5;0.73;-0.38;0.13;-0.22;78.19;-100.8;78.19
53490.0;-13.14;13.27;1.97;-0.38;0.13;-0.22;48.23;-76.16;48.23
53499.0;-12.96;11.71;1.73;-0.38;0.13;-0.22;11.69;-40.95;11.69
53508.0;-11.71;8.92;1.0;-0.36;0.26;-0.19;-21.63;-10.15;-21.63
53518.0;-10.16;8.0;0.54;-0.36;0.26;-0.19;-34.93;-33.46;-34.93
53528.0;-8.2;5.18;1.28;-0.28;0.35;-0.18;-25.27;-133.0;-25.27
53537.0;-8.75;10.53;3.42;-0.28;0.35;-0.18;18.83;-265.37;18.83
53546.0;-11.69;11.16;6.19;-0.28;0.35;-0.18;69.37;-370.79;69.37
53555.0;-12.98;9.08;9.02;-0.24;0.43;-0.16;109.9;-392.98;109.9
53564.0;-14.43;7.29;11.73;-0.24;0.43;-0.16;123.62;-344.75;123.62
53573.0;-13.23;6.14;13.29;-0.24;0.43;-0.16;129.57;-239.61;129.57
53582.0;-10.09;3.27;12.45;-0.19;0.5;-0.14;107.87;-135.38;107.87
53591.0;-5.66;3.84;10.48;-0.19;0.5;-0.14;98.98;-84.42;98.98
53600.0;-3.39;1.36;7.96;-0.13;0.56;-0.1;103.95;-80.99;103.95
53609.0;-1.92;0.19;7.19;-0.13;0.56;-0.1;131.53;-136.08;131.53
53619.0;-2.43;-1.66;7.35;-0.13;0.56;-0.1;155.82;-190.4;155.82
53628.0;-3.75;-4.11;9.05;-0.05;0.6;-0.07;154.91;-204.68;154.91
53637.0;-4.49;-5.13;11.2;-0.05;0.6;-0.07;133.63;-173.39;133.63
53646.0;-3.85;-5.2;12.6;-0.05;0.6;-0.07;101.92;-118.02;101.92
53655.0;-3.07;-5.78;12.38;0.01;0.61;-0.01;78.89;-66.92;78.89
53664.0;-1.7;-6.18;11.82;0.01;0.61;-0.01;65.59;-36.12;65.59
53673.0;-0.76;-6.73;11.55;0.01;0.61;-0.01;57.75;-21.49;57.75
53682.0;-0.55;-7.14;11.26;0.03;0.63;-0.01;55.58;-42.91;55.58
53691.0;-1.46;-8.71;10.67;0.03;0.63;-0.01;60.9;-65.52;60.9
53700.0;-2.57;-9.43;10.7;0.03;0.63;0.02;58.45;-77.49;58.45
53709.0;-3.7;-10.07;10.6;0.05;0.62;0.02;46.62;-75.32;46.62
53718.0;-4.81;-10.21;10.56;0.05;0.62;0.02;22.05;-51.03;22.05
53737.0;-5.38;-10.64;10.37;0.07;0.63;0.03;-50.82;14.21;-50.82
53746.0;-5.37;-11.33;10.21;0.07;0.63;0.03;-81.97;46.2;-81.97
53755.0;-5.02;-11.26;9.73;0.03;0.63;0.04;-96.18;58.03;-96.18
53764.0;-4.75;-10.65;9.27;0.03;0.63;0.04;-85.89;45.36;-85.89
53774.0;-5.48;-10.52;8.63;0.03;0.63;0.04;-62.93;16.45;-62.93
53783.0;-6.64;-10.22;8.0;0.02;0.63;0.01;-34.58;-11.06;-34.58
53792.0;-7.27;-10.11;7.85;0.02;0.63;0.01;-19.11;-24.57;-19.11
53801.0;-7.44;-9.87;7.92;0.01;0.63;0.02;-15.05;-24.85;-15.05
53810.0;-7.52;-9.47;7.85;0.01;0.63;0.02;-18.83;-9.45;-18.83
53819.0;-7.31;-8.89;7.59;0.01;0.63;0.02;-23.8;13.51;-23.8
53830.0;-6.82;-7.95;6.83;-0.0;0.64;-0.03;-27.02;39.13;-27.02
53839.0;-6.16;-7.35;6.21;-0.0;0.64;-0.03;-22.33;53.76;-22.33
53848.0;-3.68;-6.78;5.56;-0.0;0.64;-0.03;-15.05;61.39;-15.05
53857.0;-4.81;-6.23;5.07;0.03;0.62;-0.02;-8.12;66.22;-8.12
53866.0;-4.3;-6.03;4.39;0.03;0.62;-0.02;-2.52;70.21;-2.52
53875.0;-3.73;-6.03;3.91;0.03;0.62;-0.02;5.04;68.81;5.04
53884.0;-3.39;-6.02;3.34;0.05;0.63;-0.03;13.93;62.51;13.93
53893.0;-2.99;-6.2;2.81;0.05;0.63;-0.03;24.36;58.87;24.36
53902.0;-2.62;-5.91;2.41;0.06;0.62;-0.01;37.31;57.54;37.31
53911.0;-2.2;-5.79;1.9;0.06;0.62;-0.01;49.35;60.27;49.35
53920.0;-1.61;-5.83;1.52;0.06;0.62;-0.01;62.72;64.19;62.72
53930.0;-0.77;-5.86;1.04;0.08;0.62;0.0;75.39;66.71;75.39
53939.0;-0.24;-6.02;0.49;0.08;0.62;0.0;83.58;66.92;83.58
53948.0;0.23;-6.51;-0.14;0.08;0.62;0.0;88.41;62.09;88.41
53957.0;0.5;-7.09;-0.36;0.09;0.62;0.02;93.94;52.5;93.94
53966.0;0.7;-7.71;-0.66;0.09;0.62;0.02;95.41;41.09;95.41
53975.0;0.74;-7.9;-0.71;0.09;0.62;0.02;91.35;27.79;91.35
53984.0;0.88;-8.34;-0.6;0.12;0.63;0.03;85.05;16.38;85.05
53993.0;0.73;-8.59;-0.47;0.12;0.63;0.03;74.2;10.15;74.2
54002.0;0.4;-9.09;-0.17;0.12;0.62;0.07;64.4;11.62;64.4
54011.0;0.32;-9.35;-0.11;0.12;0.62;0.07;52.36;14.56;52.36
54020.0;0.09;-9.4;-0.02;0.12;0.62;0.07;45.78;14.07;45.78
54031.0;-0.1;-9.53;0.08;0.13;0.63;0.07;44.17;6.37;44.17
54040.0;-0.91;-10.3;0.7;0.13;0.63;0.07;45.01;7.28;45.01
54049.0;-1.16;-10.66;0.8;0.13;0.63;0.07;48.37;14.35;48.37
54059.0;-1.5;-10.83;0.57;0.14;0.62;0.08;51.03;19.67;51.03
54067.0;-1.44;-11.19;0.61;0.14;0.62;0.08;51.66;21.14;51.66
54076.0;-1.13;-11.33;0.53;0.14;0.62;0.08;52.22;17.01;52.22
54085.0;-1.12;-11.32;0.49;0.14;0.62;0.08;50.12;12.25;50.12
54094.0;-1.25;-11.48;0.43;0.14;0.62;0.08;44.31;8.19;44.31
54103.0;-1.21;-11.5;0.54;0.14;0.61;0.11;36.89;6.58;36.89
54112.0;-1.44;-11.47;0.85;0.14;0.61;0.11;26.39;8.75;26.39
54121.0;-1.48;-11.49;0.69;0.14;0.61;0.11;17.57;12.18;17.57
54131.0;-1.44;-11.4;0.71;0.14;0.62;0.09;11.76;12.53;11.76
54140.0;-1.36;-11.15;0.85;0.14;0.62;0.09;9.03;12.39;9.03
54149.0;-1.44;-11.08;0.9;0.14;0.62;0.09;7.77;11.9;7.77
54158.0;-1.44;-10.8;0.86;0.14;0.62;0.11;6.93;10.57;6.93
54167.0;-1.49;-10.7;0.7;0.14;0.62;0.11;8.19;10.43;8.19
54176.0;-1.44;-10.72;0.73;0.14;0.62;0.11;6.72;10.99;6.72
54185.0;-1.31;-10.61;0.74;0.15;0.62;0.11;4.34;13.02;4.34
54194.0;-1.01;-10.37;0.48;0.15;0.62;0.11;2.38;11.69;2.38
54203.0;-0.89;-10.24;0.53;0.15;0.61;0.11;1.96;7.84;1.96
54212.0;-0.93;-10.01;0.62;0.15;0.61;0.11;1.33;4.69;1.33
54221.0;-0.83;-9.75;0.79;0.15;0.61;0.11;-0.07;2.8;-0.07
54230.0;-0.7;-9.38;0.83;0.14;0.62;0.11;-1.33;2.59;-1.33
54240.0;-0.52;-9.43;0.79;0.14;0.62;0.11;-2.94;2.8;-2.94
54250.0;-0.77;-9.53;0.73;0.14;0.62;0.11;-7.49;4.76;-7.49
54259.0;-0.8;-9.59;0.82;0.15;0.61;0.11;-11.27;7.63;-11.27
54268.0;-0.99;-9.68;0.83;0.15;0.61;0.11;-13.86;8.47;-13.86
54277.0;-1.19;-9.56;1.11;0.15;0.61;0.11;-13.65;8.96;-13.65
54286.0;-1.22;-9.58;1.27;0.15;0.62;0.11;-12.25;10.99;-12.25
54295.0;-1.07;-9.41;1.41;0.15;0.62;0.11;-9.38;14.7;-9.38
54304.0;-1.05;-9.36;1.34;0.14;0.62;0.11;-7.77;16.24;-7.77
54313.0;-0.89;-9.46;1.29;0.14;0.62;0.11;-8.05;17.08;-8.05
54322.0;-0.81;-9.51;1.16;0.14;0.62;0.11;-10.92;16.66;-10.92
54331.0;-0.82;-9.62;1.19;0.13;0.62;0.09;-16.31;16.03;-16.31
54342.0;-0.93;-9.87;1.19;0.13;0.62;0.09;-24.99;18.06;-24.99
54351.0;-1.11;-10.2;0.98;0.13;0.62;0.09;-36.61;19.67;-36.61
54360.0;-1.35;-10.1;0.96;0.12;0.62;0.09;-36.61;15.47;-36.61
54369.0;-1.79;-10.39;1.18;0.12;0.62;0.09;-29.61;11.2;-29.61
54378.0;-1.97;-10.14;1.36;0.12;0.62;0.09;-24.64;6.79;-24.64
54387.0;-2.0;-10.02;1.71;0.12;0.62;0.09;-18.97;6.93;-18.97
54396.0;-1.95;-9.95;1.83;0.12;0.62;0.09;-14.63;8.82;-14.63
54405.0;-1.81;-9.9;1.66;0.12;0.63;0.08;-12.46;10.64;-12.46
54414.0;-1.68;-9.81;1.57;0.12;0.63;0.08;-12.32;9.73;-12.32
54423.0;-1.61;-9.72;1.47;0.12;0.63;0.08;-11.83;6.58;-11.83
54432.0;-1.44;-9.6;1.63;0.11;0.63;0.07;-8.47;0.49;-8.47
54442.0;-1.64;-9.48;1.97;0.11;0.63;0.07;-3.64;-4.27;-3.64
54451.0;-2.01;-9.48;1.95;0.11;0.63;0.07;-0.77;-6.37;-0.77
54460.0;-2.02;-9.49;2.08;0.12;0.63;0.08;0.49;-2.8;0.49
54469.0;-1.93;-9.5;2.1;0.12;0.63;0.08;0.07;4.34;0.07
54478.0;-1.79;-9.37;2.02;0.12;0.63;0.08;-0.42;7.21;-0.42
54487.0;-1.61;-9.31;1.92;0.12;0.64;0.07;-0.91;7.7;-0.91
54496.0;-1.41;-9.25;1.88;0.12;0.64;0.07;-1.12;6.65;-1.12
54505.0;-1.44;-9.15;1.82;0.11;0.63;0.07;0.28;2.38;0.28
54514.0;-1.46;-9.23;2.06;0.11;0.63;0.07;2.38;-0.14;2.38
54523.0;-1.75;-9.27;1.97;0.11;0.63;0.07;4.34;-1.75;4.34
54532.0;-1.68;-9.26;2.06;0.1;0.62;0.08;5.74;-2.17;5.74
54541.0;-1.8;-9.5;1.99;0.1;0.62;0.08;6.09;-2.31;6.09
54551.0;-1.89;-9.63;1.94;0.1;0.62;0.08;5.67;-2.73;5.67
54560.0;-2.02;-9.74;1.97;0.1;0.63;0.07;5.88;-0.84;5.88
54569.0;-2.16;-9.81;1.97;0.1;0.63;0.07;6.16;2.1;6.16
54578.0;-2.2;-9.76;1.91;0.1;0.63;0.07;7.84;5.39;7.84
54587.0;-2.1;-9.82;1.89;0.11;0.63;0.09;9.52;7.91;9.52
54596.0;-1.86;-9.75;1.78;0.11;0.63;0.09;11.27;9.73;11.27
54605.0;-1.67;-9.63;1.77;0.1;0.63;0.09;10.99;9.31;10.99
54614.0;-1.63;-9.69;1.66;0.1;0.63;0.09;10.01;9.03;10.01
54623.0;-1.64;-9.55;1.64;0.1;0.63;0.09;8.89;6.65;8.89
54632.0;-1.74;-9.58;1.54;0.11;0.61;0.09;10.43;5.11;10.43
54643.0;-1.9;-9.74;1.48;0.11;0.61;0.09;14.7;3.99;14.7
54661.0;-1.97;-10.29;1.13;0.12;0.62;0.09;23.87;-0.28;23.87
54670.0;-2.15;-10.59;1.13;0.12;0.62;0.09;27.58;-0.84;27.58
54679.0;-2.3;-10.77;1.13;0.12;0.62;0.09;27.23;0.21;27.23
54689.0;-2.47;-10.88;1.33;0.12;0.61;0.11;30.59;3.71;30.59
54697.0;-2.35;-10.62;1.28;0.12;0.61;0.11;35.91;4.83;35.91
54707.0;-2.09;-10.51;1.2;0.12;0.62;0.12;45.15;1.12;45.15
54716.0;-2.03;-10.27;1.05;0.12;0.62;0.12;54.11;-5.81;54.11
54725.0;-2.32;-10.3;1.53;0.12;0.62;0.12;62.65;-5.88;62.65
54734.0;-2.55;-10.43;1.35;0.15;0.62;0.11;68.95;0.77;68.95
54743.0;-2.46;-10.83;1.47;0.15;0.62;0.11;84.7;22.47;84.7
54753.0;-2.26;-10.43;0.9;0.15;0.62;0.11;86.1;34.16;86.1
54762.0;-1.82;-10.55;0.75;0.16;0.6;0.14;87.99;40.18;87.99
54771.0;-1.8;-10.49;0.6;0.16;0.6;0.14;91.35;51.52;91.35
54780.0;-0.98;-10.32;0.14;0.16;0.59;0.17;92.26;43.47;92.26
54789.0;-1.01;-10.15;0.22;0.19;0.59;0.17;91.91;42.07;91.91
54798.0;-0.73;-10.51;0.32;0.19;0.59;0.17;85.54;48.65;85.54
54807.0;-0.73;-11.08;0.43;0.21;0.59;0.18;72.17;61.67;72.17
54816.0;-0.77;-11.67;0.7;0.21;0.59;0.18;52.01;81.41;52.01
54825.0;-0.22;-12.25;0.89;0.21;0.59;0.18;31.43;97.02;31.43
54834.0;0.1;-12.35;1.54;0.22;0.58;0.2;-2.66;99.75;-2.66
54843.0;-0.13;-12.72;2.12;0.22;0.58;0.2;-32.34;110.39;-32.34
54854.0;0.19;-13.08;2.21;0.22;0.58;0.2;-65.03;128.45;-65.03
54863.0;2.24;-13.47;2.6;0.21;0.58;0.19;-88.48;130.2;-88.48
54872.0;4.27;-14.0;4.28;0.21;0.58;0.19;-110.88;110.6;-110.88
54881.0;5.58;-14.11;6.96;0.2;0.58;0.18;-135.52;86.66;-135.52
54890.0;5.71;-13.7;9.26;0.2;0.58;0.18;-168.28;75.67;-168.28
54899.0;5.96;-13.09;10.98;0.2;0.58;0.18;-198.94;57.89;-198.94
54908.0;6.07;-11.82;13.8;0.19;0.59;0.14;-208.32;33.95;-208.32
54917.0;6.24;-10.1;15.85;0.19;0.59;0.14;-208.32;-2.52;-208.32
54926.0;6.6;-8.69;17.77;0.19;0.59;0.14;-224.49;-60.9;-224.49
54935.0;5.45;-9.03;20.08;0.16;0.6;0.09;-289.52;-129.57;-289.52
54944.0;4.28;-6.84;23.09;0.16;0.6;0.09;-394.94;-152.25;-394.94
54954.0;1.06;8.31;25.54;0.16;0.6;0.09;-607.25;-129.08;-607.25
54963.0;-4.04;34.67;34.16;0.06;0.6;-0.01;-735.98;-123.48;-735.98
54972.0;-11.92;60.5;43.76;0.06;0.6;-0.01;-551.18;-183.61;-551.18
54981.0;-13.52;61.02;52.94;-0.15;0.56;-0.11;58.03;-73.57;58.03
54990.0;-15.84;49.31;38.02;-0.15;0.56;-0.11;595.35;204.12;595.35
54999.0;-17.87;39.57;15.42;-0.15;0.56;-0.11;809.06;526.68;809.06
55008.0;-18.72;39.22;-12.6;-0.31;0.48;-0.04;685.37;726.95;685.37
