Time(ms);AccX(m/s^2);AccY(m/s^2);AccZ(m/s^2);MagX(gauss);MagY(gauss);MagZ(gauss);GyroX(dps);GyroY(dps);GyroZ(dps)
16555.0;-2.54;-0.07;9.42;0.37;0.34;-0.59;0.63;1.75;0.63
16556.0;-2.56;-0.09;9.27;0.37;0.34;-0.59;0.49;2.38;0.49
16557.0;-2.62;-0.18;9.32;0.37;0.34;-0.59;0.42;2.66;0.42
16558.0;-2.53;-0.11;9.33;0.37;0.35;-0.61;0.91;1.33;0.91
16559.0;-2.59;-0.17;9.47;0.37;0.35;-0.61;0.63;0.7;0.63
16560.0;-2.66;-0.07;9.35;0.36;0.34;-0.59;0.35;1.33;0.35
16561.0;-2.56;-0.06;9.35;0.36;0.34;-0.59;0.28;1.47;0.28
16563.0;-2.56;-0.17;9.34;0.37;0.34;-0.61;0.7;1.19;0.7
16564.0;-2.68;-0.11;9.45;0.37;0.34;-0.61;0.77;1.4;0.77
16565.0;-2.65;-0.08;9.35;0.36;0.34;-0.58;0.56;2.03;0.56
16566.0;-2.65;-0.28;9.37;0.36;0.34;-0.58;0.77;1.61;0.77
16567.0;-2.54;-0.11;9.29;0.36;0.34;-0.58;0.91;1.26;0.91
16568.0;-2.56;-0.15;9.31;0.37;0.35;-0.59;0.49;0.7;0.49
16569.0;-2.6;-0.09;9.38;0.37;0.35;-0.59;0.28;1.33;0.28
16570.0;-2.6;-0.16;9.4;0.36;0.36;-0.61;0.14;2.31;0.14
16571.0;-2.66;-0.08;9.4;0.36;0.36;-0.61;0.84;2.38;0.84
16572.0;-2.68;-0.15;9.38;0.36;0.36;-0.61;0.42;0.77;0.42
16573.0;-2.57;-0.18;9.42;0.36;0.35;-0.6;0.77;0.07;0.77
16574.0;-2.58;-0.15;9.35;0.36;0.35;-0.6;0.21;0.84;0.21
16575.0;-2.63;-0.16;9.38;0.36;0.36;-0.6;0.77;1.05;0.77
16576.0;-2.67;-0.14;9.34;0.36;0.36;-0.6;0.56;1.05;0.56
16577.0;-2.59;-0.2;9.47;0.36;0.36;-0.6;0.77;1.26;0.77
16578.0;-2.61;-0.11;9.45;0.36;0.36;-0.45;0.63;0.98;0.63
16579.0;-2.61;-0.09;9.35;0.38;0.35;-0.58;0.49;1.05;0.49
16580.0;-2.64;-0.17;9.31;0.38;0.35;-0.58;0.21;0.49;0.21
16581.0;-2.58;-0.17;9.38;0.37;0.36;-0.6;0.63;1.89;0.63
16582.0;-2.52;-0.22;9.31;0.37;0.36;-0.6;0.98;1.89;0.98
16583.0;-2.59;-0.04;9.45;0.37;0.36;-0.6;0.07;1.47;0.07
16584.0;-2.63;-0.16;9.35;0.37;0.35;-0.59;0.91;1.96;0.91
16585.0;-2.53;-0.25;9.27;0.37;0.35;-0.59;0.56;2.1;0.56
16586.0;-2.43;-0.19;9.42;0.36;0.35;-0.58;0.42;0.56;0.42
16587.0;-2.63;-0.06;9.38;0.36;0.35;-0.58;0.21;1.19;0.21
16588.0;-2.63;-0.17;9.29;0.36;0.35;-0.58;0.14;1.19;0.14
16589.0;-2.51;-0.09;9.38;0.36;0.34;-0.59;0.35;1.75;0.35
16590.0;-2.51;-0.17;9.34;0.36;0.34;-0.59;0.63;1.47;0.63
16591.0;-2.69;-0.13;9.3;0.37;0.35;-0.59;0.98;1.26;0.98
16592.0;-2.62;-0.13;9.41;0.37;0.35;-0.59;0.21;0.35;0.21
16593.0;-2.63;-0.08;9.43;0.37;0.35;-0.59;0.42;1.19;0.42
16594.0;-2.6;-0.17;9.34;0.36;0.34;-0.61;0.7;1.96;0.7
16595.0;-2.51;-0.11;9.38;0.36;0.34;-0.61;0.49;2.17;0.49
16596.0;-2.47;-0.11;9.42;0.37;0.35;-0.59;0.7;1.47;0.7
16597.0;-2.58;-0.13;9.36;0.37;0.35;-0.59;0.49;1.4;0.49
16598.0;-2.6;-0.14;9.38;0.37;0.35;-0.59;0.7;1.68;0.7
16599.0;-2.48;-0.13;9.36;0.37;0.36;-0.59;0.49;1.61;0.49
16600.0;-2.48;-0.1;9.35;0.37;0.36;-0.59;0.63;2.45;0.63
16601.0;-2.51;-0.12;9.35;0.37;0.36;-0.59;0.84;1.89;0.84
16602.0;-2.61;-0.1;9.27;0.37;0.35;-0.59;0.49;2.17;0.49
16603.0;-2.59;-0.08;9.32;0.37;0.35;-0.59;-0.14;0.49;-0.14
16604.0;-2.58;-0.11;9.37;0.37;0.35;-0.59;0.63;0.49;0.63
16605.0;-2.56;-0.05;9.38;0.36;0.36;-0.6;1.26;1.4;1.26
16606.0;-2.61;-0.11;9.31;0.36;0.36;-0.6;0.49;2.38;0.49
16608.0;-2.56;-0.19;9.3;0.37;0.34;-0.6;0.35;1.89;0.35
16609.0;-2.63;-0.15;9.32;0.37;0.34;-0.6;0.35;0.21;0.35
16610.0;-2.66;-0.11;9.38;0.37;0.35;-0.6;0.0;0.07;0.0
16611.0;-2.59;-0.11;9.35;0.37;0.35;-0.6;0.84;1.96;0.84
16612.0;-2.54;-0.17;9.3;0.37;0.35;-0.6;0.63;3.29;0.63
16613.0;-2.51;-0.11;9.4;0.37;0.35;-0.6;0.14;1.19;0.14
16614.0;-2.55;-0.07;9.34;0.37;0.35;-0.6;0.28;0.28;0.28
16615.0;-2.5;-0.09;9.35;0.38;0.35;-0.59;0.84;0.35;0.84
16616.0;-2.61;-0.12;9.38;0.38;0.35;-0.59;0.56;2.1;0.56
16617.0;-2.65;-0.17;9.45;0.38;0.35;-0.74;0.21;3.01;0.21
16618.0;-2.61;-0.17;9.35;0.37;0.35;-0.6;0.63;1.89;0.63
16619.0;-2.52;-0.1;9.29;0.37;0.35;-0.6;1.19;-17.85;1.19
16620.0;-2.67;-0.11;9.4;0.37;0.35;-0.59;0.28;0.21;0.28
16621.0;-2.58;-0.15;9.34;0.37;0.35;-0.59;-17.92;1.82;-17.92
16622.0;-2.58;-0.1;9.3;0.37;0.35;-0.59;0.28;3.22;0.28
16623.0;-2.47;-0.2;7.5;0.38;0.35;-0.6;0.77;0.84;0.77
16624.0;-2.64;-0.11;9.27;0.38;0.35;-0.6;0.56;-0.35;0.56
16625.0;-2.59;-0.14;9.45;0.38;0.35;-0.59;0.7;0.49;0.7
16626.0;-2.67;-0.1;9.34;0.38;0.35;-0.59;0.7;2.17;0.7
16627.0;-2.69;-0.12;9.37;0.38;0.35;-0.59;0.49;2.73;0.49
16628.0;-2.58;-0.16;9.25;0.38;0.35;-0.59;-0.14;1.12;-0.14
16629.0;-2.61;-0.16;9.32;0.38;0.35;-0.59;0.42;-0.28;0.42
16630.0;-2.61;-0.12;9.36;0.38;0.35;-0.59;1.19;-0.63;1.19
16631.0;-2.57;-0.17;9.27;0.38;0.35;-0.6;1.05;0.21;1.05
16632.0;-2.67;-0.11;9.45;0.38;0.35;-0.6;0.28;2.31;0.28
16633.0;-2.56;-0.1;9.34;0.38;0.35;-0.6;0.56;3.29;0.56
16634.0;-2.54;-0.11;9.31;0.37;0.35;-0.59;0.7;2.94;0.7
16635.0;-2.51;-0.12;9.31;0.37;0.35;-0.59;0.7;-1.05;0.7
16636.0;-2.66;-0.06;9.35;0.37;0.35;-0.6;0.56;-0.14;0.56
16637.0;-2.53;-0.09;9.38;0.37;0.35;-0.6;0.63;2.31;0.63
16638.0;-2.64;-0.11;9.26;0.37;0.35;-0.6;0.21;4.34;0.21
16639.0;-2.51;-0.17;9.28;0.37;0.35;-0.6;0.0;2.1;0.0
16640.0;-2.61;-0.16;9.25;0.37;0.35;-0.6;0.91;0.0;0.91
16641.0;-2.66;-0.14;9.42;0.37;0.35;-0.6;0.84;0.14;0.84
16642.0;-2.66;-0.17;9.35;0.37;0.35;-0.6;0.14;1.54;0.14
16643.0;-2.51;-0.09;9.37;0.37;0.35;-0.6;0.0;2.8;0.0
16644.0;-2.61;-0.09;9.38;0.36;0.35;-0.59;1.19;2.1;1.19
16645.0;-2.48;-0.09;9.28;0.36;0.35;-0.59;0.84;-0.07;0.84
16646.0;-2.63;-0.11;9.41;0.36;0.35;-0.59;0.21;0.77;0.21
16647.0;-2.6;-0.12;9.37;0.37;0.35;-0.59;0.35;3.15;0.35
16648.0;-2.57;-0.18;9.29;0.37;0.35;-0.59;0.14;3.01;0.14
16649.0;-2.63;-0.06;9.33;0.37;0.35;-0.59;0.21;0.91;0.21
16650.0;-2.59;-0.12;9.32;0.37;0.35;-0.6;1.12;-0.28;1.12
16651.0;-2.65;-0.06;9.53;0.37;0.35;-0.6;1.33;0.42;1.33
16652.0;-2.68;-0.14;9.41;0.37;0.35;-0.6;0.21;1.82;0.21
16653.0;-2.68;-0.14;9.45;0.36;0.35;-0.59;0.21;3.08;0.21
16654.0;-2.62;-0.27;9.46;0.36;0.35;-0.59;0.14;3.78;0.14
16655.0;-2.51;-0.11;9.29;0.36;0.35;-0.59;0.56;2.31;0.56
16656.0;-2.48;-0.09;9.31;0.37;0.35;-0.59;0.63;0.35;0.63
16657.0;-2.56;-0.16;9.34;0.37;0.35;-0.59;0.14;0.0;0.14
16658.0;-2.54;-0.09;9.34;0.36;0.35;-0.59;0.07;0.91;0.07
16659.0;-2.67;-0.17;9.32;0.36;0.35;-0.59;0.98;1.82;0.98
16660.0;-2.56;-0.14;9.31;0.36;0.35;-0.59;1.26;2.03;1.26
16661.0;-2.54;-0.1;9.3;0.37;0.35;-0.59;0.56;1.19;0.56
16662.0;-2.48;-0.15;9.34;0.37;0.35;-0.59;0.21;1.61;0.21
16663.0;-2.53;-0.15;9.22;0.38;0.35;-0.59;-0.21;1.96;-0.21
16664.0;-2.58;-0.12;9.44;0.38;0.35;-0.59;-0.14;0.21;-0.14
16665.0;-2.66;-0.18;9.37;0.38;0.35;-0.59;0.7;0.35;0.7
16666.0;-2.62;-0.05;9.38;0.37;0.34;-0.6;1.68;1.68;1.68
16667.0;-2.5;-0.09;9.34;0.37;0.34;-0.6;1.19;3.01;1.19
16668.0;-2.58;-0.11;9.32;0.37;0.34;-0.61;0.49;2.38;0.49
16669.0;-2.6;-0.09;9.22;0.37;0.35;-0.61;17.85;0.91;17.85
16670.0;-2.57;-0.22;9.36;0.37;0.35;-0.61;0.0;-0.28;0.0
16671.0;-2.64;-0.14;9.37;0.37;0.35;-0.59;0.07;0.21;0.07
16672.0;-2.66;-0.17;9.31;0.37;0.35;-0.59;0.14;2.45;0.14
16673.0;-2.51;-0.08;9.27;0.37;0.35;-0.59;1.12;3.15;1.12
16674.0;-2.57;-0.1;9.27;0.37;0.35;-0.58;1.54;1.89;1.54
16675.0;-2.65;-0.21;9.4;0.37;0.35;-0.58;1.12;0.14;1.12
16676.0;-2.54;-0.17;9.3;0.36;0.35;-0.58;0.42;0.42;0.42
16677.0;-2.63;-0.04;9.43;0.36;0.35;-0.58;-0.35;0.91;-0.35
16678.0;-2.48;-0.03;9.39;0.36;0.35;-0.58;0.14;1.68;0.14
16679.0;-2.66;-0.13;9.38;0.36;0.35;-0.59;0.49;1.96;0.49
16680.0;-2.63;-0.08;9.39;0.36;0.35;-0.59;1.26;0.49;1.26
16681.0;-2.57;-0.1;9.39;0.38;0.34;-0.59;0.91;1.33;0.91
16682.0;-2.57;-0.11;9.43;0.38;0.34;-0.59;0.7;2.45;0.7
16683.0;-2.49;-0.19;9.26;0.38;0.34;-0.59;0.07;2.1;0.07
16684.0;-2.56;-0.05;9.38;0.38;0.35;-0.6;0.35;0.56;0.35
16685.0;-2.63;-0.1;9.33;0.38;0.35;-0.6;0.56;0.49;0.56
16686.0;-2.64;-0.11;9.41;0.38;0.35;-0.6;0.21;1.47;0.21
16687.0;-2.65;-0.19;9.42;0.36;0.35;-0.6;0.42;1.75;0.42
16688.0;-2.5;-0.06;9.28;0.36;0.35;-0.6;0.7;2.24;0.7
16689.0;-2.53;-0.13;9.31;0.36;0.35;-0.6;0.98;1.33;0.98
16690.0;-2.66;-0.24;9.45;0.36;0.35;-0.6;0.84;0.28;0.84
16691.0;-2.65;-0.19;9.4;0.37;0.36;-0.59;-0.14;1.4;-0.14
16692.0;-2.54;-0.09;9.38;0.37;0.36;-0.59;0.07;2.03;0.07
16693.0;-2.58;-0.07;9.29;0.37;0.36;-0.59;0.21;1.47;0.21
16694.0;-2.59;-0.2;9.27;0.37;0.35;-0.58;0.77;0.84;0.77
16695.0;-2.59;-0.24;9.38;0.37;0.35;-0.58;1.05;0.56;1.05
16696.0;-2.6;-0.09;9.35;0.37;0.35;-0.61;0.56;1.75;0.56
16697.0;-2.6;-0.13;9.4;0.37;0.35;-0.61;0.77;2.59;0.77
16698.0;-2.58;-0.22;9.35;0.37;0.35;-0.61;0.7;2.17;0.7
16699.0;-2.66;-0.17;9.33;0.36;0.36;-0.6;0.77;0.28;0.77
16700.0;-2.53;-0.14;9.39;0.36;0.36;-0.6;0.49;0.0;0.49
16701.0;-2.49;-0.03;9.39;0.36;0.36;-0.6;0.56;0.91;0.56
16702.0;-2.59;-0.15;9.41;0.37;0.36;-0.58;0.49;2.52;0.49
16703.0;-2.48;-0.17;9.21;0.37;0.36;-0.58;0.28;2.31;0.28
16704.0;-2.54;-0.09;9.32;0.38;0.36;-0.59;0.35;1.68;0.35
16705.0;-2.6;-0.1;9.36;0.38;0.36;-0.59;0.84;0.28;0.84
16706.0;-2.59;-0.08;9.38;0.38;0.36;-0.59;0.56;0.7;0.56
16707.0;-2.66;-0.14;9.31;0.38;0.35;-0.6;0.0;1.12;0.0
16708.0;-2.58;-0.17;9.31;0.38;0.35;-0.6;0.35;2.24;0.35
16709.0;-2.53;-0.09;9.35;0.37;0.34;-0.59;0.77;1.4;0.77
16710.0;-2.6;-0.08;9.4;0.37;0.34;-0.59;0.7;1.4;0.7
16711.0;-2.56;-0.11;9.4;0.37;0.34;-0.59;0.98;0.98;0.98
16712.0;-2.71;-0.19;9.28;0.37;0.36;-0.6;0.49;0.77;0.49
16713.0;-2.56;-0.06;9.41;0.37;0.36;-0.6;0.77;1.19;0.77
16714.0;-2.53;-0.14;9.3;0.37;0.35;-0.59;0.56;2.1;0.56
16715.0;-2.55;-0.18;9.37;0.37;0.35;-0.59;0.49;1.33;0.49
16716.0;-2.54;-0.07;9.42;0.37;0.35;-0.59;0.63;1.68;0.63
16717.0;-2.61;-0.11;9.32;0.37;0.35;-0.59;0.35;1.68;0.35
16718.0;-2.51;-0.05;9.38;0.37;0.35;-0.59;0.35;1.54;0.35
16719.0;-2.6;-0.1;9.22;0.37;0.35;-0.59;0.28;1.33;0.28
16720.0;-2.63;-0.16;9.3;0.37;0.34;-0.59;0.7;1.82;0.7
16721.0;-2.53;-0.17;9.31;0.37;0.34;-0.59;0.56;1.68;0.56
16722.0;-2.54;-0.06;9.3;0.36;0.35;-0.58;0.63;1.19;0.63
16723.0;-2.58;-0.18;9.42;0.36;0.35;-0.58;0.0;1.33;0.0
16724.0;-2.65;-0.09;9.25;0.36;0.35;-0.58;0.35;1.12;0.35
16725.0;-2.58;-0.06;9.3;0.37;0.35;-0.59;0.28;1.4;0.28
16726.0;-2.55;-0.14;9.35;0.37;0.35;-0.59;0.56;0.98;0.56
16727.0;-2.55;-0.09;9.32;0.37;0.35;-0.59;0.7;1.54;0.7
16728.0;-2.58;-0.09;9.25;0.37;0.35;-0.59;0.42;2.1;0.42
16729.0;-2.61;-0.22;9.35;0.37;0.35;-0.59;0.28;1.68;0.28
16730.0;-2.61;-0.08;9.32;0.37;0.35;-0.6;0.28;0.63;0.28
16731.0;-2.71;-0.13;9.36;0.37;0.35;-0.6;0.28;0.56;0.28
16732.0;-2.54;-0.15;9.32;0.37;0.35;-0.6;0.07;0.63;0.07
16733.0;-2.59;-0.1;9.29;0.37;0.35;-0.59;0.63;1.12;0.63
16734.0;-2.51;-0.2;9.38;0.37;0.35;-0.59;1.12;1.4;1.12
16735.0;-2.55;-0.11;9.31;0.37;0.35;-0.59;0.77;2.24;0.77
16736.0;-2.58;-0.22;9.44;0.37;0.35;-0.59;0.49;1.61;0.49
16737.0;-2.63;-0.08;9.35;0.37;0.35;-0.59;0.49;1.68;0.49
16739.0;-2.57;-0.12;9.35;0.37;0.35;-0.59;-0.14;1.05;-0.14
16740.0;-2.58;-0.07;9.32;0.37;0.35;-0.59;0.21;0.28;0.21
16741.0;-2.61;-0.06;9.43;0.36;0.35;-0.6;0.91;1.33;0.91
16742.0;-2.59;-0.26;9.33;0.36;0.35;-0.6;0.98;1.68;0.98
16743.0;-2.62;-0.15;9.41;0.37;0.35;-0.59;0.7;2.73;0.7
16744.0;-2.7;-0.22;9.3;0.37;0.35;-0.59;0.49;2.45;0.49
16745.0;-2.5;-0.12;9.33;0.37;0.35;-0.59;0.21;1.61;0.21
16746.0;-2.59;-0.16;9.27;0.37;0.35;-0.58;0.14;0.21;0.14
16747.0;-2.64;-0.11;9.4;0.37;0.35;-0.58;0.35;0.28;0.35
16748.0;-2.61;-0.08;9.32;0.37;0.36;-0.59;-0.07;1.26;-0.07
16749.0;-2.63;-0.14;9.3;0.37;0.36;-0.59;0.42;1.82;0.42
16750.0;-2.61;-0.13;9.32;0.37;0.36;-0.59;0.98;1.54;0.98
16751.0;-2.55;-0.09;9.34;0.38;0.35;-0.59;0.42;1.82;0.42
16752.0;-2.58;-0.17;9.27;0.38;0.35;-0.59;0.21;1.82;0.21
16753.0;-2.62;-0.21;9.33;0.37;0.35;-0.59;0.0;0.98;0.0
16754.0;-2.64;-0.16;9.32;0.37;0.35;-0.59;0.14;0.77;0.14
16755.0;-2.66;-0.09;9.27;0.37;0.35;-0.59;0.21;0.91;0.21
16756.0;-2.73;-0.23;9.25;0.38;0.35;-0.58;0.98;-0.56;0.98
16757.0;-2.61;-0.14;9.32;0.38;0.35;-0.58;1.26;0.42;1.26
16758.0;-2.56;-0.11;9.51;0.38;0.35;-0.58;1.47;5.04;1.47
16759.0;-2.38;-0.06;9.33;0.37;0.36;-0.58;-0.56;5.39;-0.56
16760.0;-2.4;-0.14;9.13;0.37;0.36;-0.58;-2.03;-0.63;-2.03
16761.0;-2.51;-0.06;9.24;0.37;0.36;-0.58;-0.07;-4.48;-0.07
16762.0;-2.66;-0.05;9.5;0.36;0.34;-0.59;3.15;-1.19;3.15
16763.0;-2.84;-0.22;9.47;0.36;0.34;-0.59;0.98;3.36;0.98
16764.0;-2.65;-0.11;9.35;0.36;0.34;-0.59;-1.61;6.02;-1.61
16765.0;-2.41;-0.16;9.31;0.36;0.35;-0.6;0.0;6.23;0.0
16766.0;-2.39;-0.14;9.21;0.36;0.35;-0.6;2.17;1.96;2.17
16767.0;-2.46;-0.11;9.23;0.36;0.35;-0.6;1.68;-3.99;1.68
16768.0;-2.68;-0.13;9.39;0.37;0.35;-0.58;-0.49;-5.53;-0.49
16769.0;-2.71;-0.09;9.53;0.37;0.35;-0.58;-0.35;-0.56;-0.35
16770.0;-2.75;-0.11;9.5;0.37;0.35;-0.58;0.98;6.51;0.98
16771.0;-2.56;-0.11;9.17;0.37;0.36;-0.59;1.05;7.49;1.05
16772.0;-2.51;-0.19;9.25;0.37;0.36;-0.59;0.21;1.26;0.21
16773.0;-2.54;-0.11;9.3;0.37;0.36;-0.59;0.7;-2.52;0.7
16774.0;-2.58;-0.06;9.35;0.37;0.35;-0.59;1.4;-2.03;1.4
16775.0;-2.76;-0.11;9.43;0.37;0.35;-0.59;-0.77;1.33;-0.77
16776.0;-2.55;-0.06;9.32;0.37;0.36;-0.59;-1.89;4.06;-1.89
16777.0;-2.46;-0.16;9.17;0.37;0.36;-0.59;1.82;4.41;1.82
16778.0;-2.48;-0.11;9.34;0.37;0.36;-0.59;3.29;0.21;3.29
16779.0;-2.7;-0.27;9.48;0.37;0.35;-0.59;1.4;-2.59;1.4
16780.0;-2.71;-0.11;9.55;0.37;0.35;-0.59;0.0;1.96;0.0
16781.0;-2.61;-0.22;9.26;0.37;0.35;-0.6;0.0;5.11;0.0
16782.0;-2.43;-0.05;9.23;0.37;0.35;-0.6;-1.82;2.17;-1.82
16783.0;-2.44;-0.09;9.27;0.37;0.35;-0.6;-0.42;-3.57;-0.42
16784.0;-2.75;-0.22;9.33;0.37;0.34;-0.59;2.52;-2.52;2.52
16785.0;-2.79;-0.09;9.4;0.37;0.34;-0.59;1.89;2.59;1.89
16786.0;-2.58;-0.14;9.35;0.37;0.34;-0.59;0.0;6.86;0.0
16787.0;-2.53;-0.12;9.27;0.36;0.35;-0.59;0.49;5.32;0.49
16788.0;-2.45;-0.25;9.23;0.36;0.35;-0.59;1.54;0.14;1.54
16789.0;-2.51;-0.13;9.38;0.37;0.35;-0.6;-0.35;-3.85;-0.35
16790.0;-2.69;-0.04;9.44;0.37;0.35;-0.6;-1.26;-2.66;-1.26
16791.0;-2.68;-0.03;9.35;0.37;0.35;-0.6;0.28;2.73;0.28
16792.0;-2.55;-0.19;9.25;0.37;0.35;-0.59;1.54;5.18;1.54
16793.0;-2.46;-0.19;9.24;0.37;0.35;-0.59;2.31;6.23;2.31
16794.0;-2.48;-0.19;9.25;0.37;0.35;-0.6;0.56;-0.42;0.56
16795.0;-2.63;-0.04;9.53;0.37;0.35;-0.6;1.26;-4.2;1.26
16796.0;-2.66;-0.11;9.47;0.37;0.35;-0.6;0.56;5.25;0.56
16797.0;-2.58;-0.19;9.29;0.37;0.35;-0.59;-2.66;1.82;-2.66
16798.0;-2.51;-0.17;9.27;0.37;0.35;-0.59;-0.77;-2.66;-0.77
16799.0;-2.54;-0.08;9.37;0.36;0.35;-0.59;4.41;6.51;4.41
16800.0;-2.64;-0.08;9.27;0.36;0.35;-0.59;0.07;1.33;0.07
16801.0;-2.66;-0.13;9.38;0.36;0.35;-0.59;-1.89;-4.13;-1.89
16802.0;-2.59;-0.14;9.48;0.36;0.35;-0.61;3.01;5.6;3.01
16803.0;-2.63;-0.11;9.36;0.36;0.35;-0.61;2.03;5.6;2.03
16804.0;-2.55;-0.28;9.28;0.36;0.35;-0.61;-2.59;-3.64;-2.59
16805.0;-2.58;-0.19;9.26;0.36;0.35;-0.59;-0.07;0.42;-0.07
16806.0;-2.62;-0.21;9.19;0.36;0.35;-0.59;2.87;4.27;2.87
16807.0;-2.56;-0.01;9.34;0.37;0.35;-0.6;-1.61;-1.47;-1.61
16808.0;-2.61;-0.19;9.27;0.37;0.35;-0.6;-0.91;1.12;-0.91
16809.0;-2.61;-0.22;9.35;0.37;0.35;-0.6;3.43;4.41;3.43
16810.0;-2.56;-0.09;9.27;0.37;0.35;-0.59;0.91;1.89;0.91
16811.0;-2.63;-0.29;9.36;0.37;0.35;-0.59;-0.98;-2.17;-0.98
16812.0;-2.58;-0.09;9.45;0.38;0.34;-0.59;0.98;2.03;0.98
16813.0;-2.52;-0.06;9.21;0.38;0.34;-0.59;2.31;4.97;2.31
16814.0;-2.56;-0.09;9.2;0.38;0.34;-0.59;-2.03;-0.14;-2.03
16815.0;-2.53;-0.21;9.24;0.36;0.34;-0.61;-0.77;-2.1;-0.77
16816.0;-2.56;-0.06;9.42;0.36;0.34;-0.61;3.78;3.01;3.78
16817.0;-2.72;-0.11;9.45;0.37;0.34;-0.6;0.49;1.75;0.49
16818.0;-2.55;-0.08;9.38;0.37;0.34;-0.6;-1.33;0.84;-1.33
16819.0;-2.47;-0.14;9.25;0.37;0.34;-0.6;1.33;4.06;1.33
16820.0;-2.58;-0.11;9.29;0.37;0.34;-0.6;2.03;1.82;2.03
16821.0;-2.49;-0.04;9.32;0.37;0.34;-0.6;-0.91;-2.66;-0.91
16822.0;-2.7;-0.05;9.45;0.37;0.34;-0.6;-0.28;0.91;-0.28
16823.0;-2.63;-0.16;9.31;0.36;0.35;-0.58;2.38;4.69;2.38
16824.0;-2.69;-0.21;9.35;0.36;0.35;-0.58;1.75;1.05;1.75
16836.0;-2.71;-0.08;9.5;0.36;0.35;-0.59;-0.77;-7.07;-0.77
16837.0;-2.92;-0.19;9.54;0.36;0.35;-0.61;-0.63;-0.49;-0.63
16838.0;-2.63;-0.04;9.42;0.36;0.35;-0.61;1.19;11.13;1.19
16839.0;-2.57;-0.21;11.0;0.36;0.35;-0.61;2.24;11.2;2.24
16840.0;-2.35;-0.26;9.15;0.37;0.35;-0.58;0.63;2.31;0.63
16841.0;-2.48;-0.11;9.32;0.37;0.35;-0.58;1.12;-6.23;1.12
16842.0;-2.75;-0.15;9.45;0.37;0.35;-0.6;1.33;-2.17;1.33
16843.0;-2.79;-0.12;9.55;0.37;0.35;-0.6;-1.96;3.29;-1.96
16844.0;-2.49;-0.06;9.28;0.37;0.35;-0.6;-2.17;6.86;-2.17
16845.0;-2.43;-0.24;7.39;0.37;0.36;-0.59;1.96;5.6;1.96
16846.0;-2.43;-0.22;9.19;0.37;0.36;-0.59;3.57;-1.75;3.57
16847.0;-2.73;-0.11;9.48;0.37;0.36;-0.6;1.12;-4.48;1.12
16848.0;-2.72;-0.12;9.62;0.36;0.34;-0.6;-0.49;0.77;-0.49
16849.0;-2.6;-0.19;9.41;0.36;0.34;-0.6;-0.56;7.98;-0.56
16850.0;-2.37;-0.17;9.11;0.36;0.36;-0.59;-0.63;2.45;-0.63
16851.0;-2.37;-0.09;9.16;0.36;0.36;-0.59;0.98;-2.94;0.98
16852.0;-2.58;-0.05;9.27;0.36;0.36;-0.59;2.8;-1.82;2.8
16853.0;-2.61;-0.03;9.57;0.36;0.35;-0.6;1.4;2.59;1.4
16854.0;-2.68;-0.09;9.37;0.36;0.35;-0.6;-0.21;5.25;-0.21
16855.0;-2.41;-0.06;9.29;0.36;0.35;-0.59;0.77;7.42;0.77
